step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
3120,-0.0,FLAT,0.0,-0.001233,0.006508,0.013021,0.499799,0.014639,0.011354,1.289294,0.010189,0.008166,1.247762,-0.011571,0.009812,-1.179241,0.003463,-0.0,0.0,-0.0,0.0,0
3121,0.0,FLAT,0.0,-0.001066,0.005105,0.013314,0.383413,0.014573,0.011353,1.283659,0.010189,0.008166,1.247762,-0.011571,0.009812,-1.179241,-0.001035,-0.0,0.0,-0.0,0.0,1
3122,0.0,FLAT,0.0,-0.000861,0.008986,0.012794,0.702346,0.014648,0.011549,1.268322,0.009301,0.008192,1.135371,-0.011571,0.009812,-1.179235,0.002073,0.0,0.0,0.0,0.0,0
3123,0.0,FLAT,0.0,-0.000558,0.000342,0.012989,0.026295,0.014723,0.011549,1.274796,0.009118,0.008196,1.11247,-0.011571,0.009812,-1.179241,-0.001149,-0.0,0.0,-0.0,0.0,1
3124,0.0,FLAT,0.0,-0.000603,0.002953,0.012818,0.230343,0.014945,0.011562,1.292619,0.009058,0.008201,1.104571,-0.011571,0.009812,-1.179241,-0.00069,-0.0,0.0,-0.0,0.0,1
3125,0.0,FLAT,0.0,-0.000645,0.002792,0.012762,0.218805,0.014996,0.011564,1.296857,0.009043,0.008205,1.102118,-0.011571,0.009812,-1.179241,-0.003454,-0.0,0.0,-0.0,0.0,1
3126,-0.0,FLAT,0.0,-0.003217,0.006761,0.012917,0.523422,0.011956,0.011024,1.084512,0.00904,0.008208,1.101323,-0.011571,0.009812,-1.179241,-0.008319,0.0,0.0,0.0,0.0,1
3127,-0.0,FLAT,0.0,-0.003465,0.006092,0.013137,0.463767,0.01193,0.011024,1.082252,0.009047,0.008211,1.101896,-0.011571,0.009812,-1.179241,0.000932,-0.0,0.0,-0.0,0.0,0
3128,-0.0,FLAT,0.0,-0.003406,0.014342,0.013614,1.053475,0.011696,0.01102,1.061389,0.009081,0.00821,1.106124,-0.011571,0.009812,-1.179235,-0.000931,0.0,0.0,0.0,0.0,1
3129,-0.0,FLAT,0.0,-0.002729,-0.002691,0.013011,-0.206847,0.011644,0.011017,1.056973,0.009081,0.00821,1.106124,-0.011571,0.009812,-1.179241,0.001282,-0.0,0.0,-0.0,0.0,0
3130,-0.0,FLAT,0.0,-0.003434,-0.000371,0.012953,-0.028651,0.015241,0.010876,1.401415,0.009085,0.00821,1.106643,-0.011571,0.009812,-1.179241,-0.002094,0.0,0.0,0.0,0.0,1
3131,-0.0,FLAT,0.0,-0.004339,0.001623,0.013693,0.118538,0.015053,0.010871,1.384764,0.009085,0.00821,1.106643,-0.011571,0.009812,-1.179235,0.008162,-0.0,0.0,-0.0,0.0,0
3132,-0.0,FLAT,0.0,-0.005893,0.007744,0.013094,0.591382,0.014687,0.010854,1.353222,0.00908,0.00821,1.106062,-0.011571,0.009812,-1.179241,-0.002429,0.0,0.0,0.0,0.0,1
3133,-0.0,FLAT,0.0,-0.003313,0.004311,0.012552,0.34348,0.01458,0.010851,1.343674,0.00908,0.00821,1.106062,-0.011571,0.009812,-1.179241,0.005101,-0.0,0.0,-0.0,0.0,0
3134,-0.0,FLAT,0.0,-0.003294,0.004955,0.012519,0.395783,0.01332,0.010826,1.230433,0.009079,0.008208,1.106158,-0.011571,0.009812,-1.179241,0.001038,-0.0,0.0,-0.0,0.0,0
3135,0.0,FLAT,0.0,-0.001542,0.006073,0.012528,0.484784,0.013173,0.010832,1.216115,0.009079,0.008208,1.106158,-0.011571,0.009812,-1.179241,-0.003342,-0.0,0.0,-0.0,0.0,1
3136,-0.0,FLAT,0.0,-0.002871,0.004087,0.012118,0.337286,0.013495,0.010854,1.243326,0.009083,0.008208,1.106669,-0.011571,0.009812,-1.179241,-0.000347,0.0,0.0,0.0,0.0,1
3137,0.0,FLAT,0.0,-0.001672,0.000134,0.012354,0.010825,0.013463,0.010854,1.240381,0.009083,0.008208,1.106669,-0.011571,0.009812,-1.179241,-0.003585,-0.0,0.0,-0.0,0.0,1
3138,0.0,FLAT,0.0,-0.001555,0.003017,0.012184,0.247608,0.021592,0.011046,1.95463,0.010363,0.007958,1.302235,0.000677,0.01039,0.065168,0.001741,0.0,0.0,0.0,0.0,0
3139,0.0,FLAT,0.0,-0.002588,-0.013826,0.011747,-1.176977,0.021834,0.011039,1.977818,0.010545,0.007957,1.325284,0.000971,0.010376,0.093598,-0.001043,-0.0,0.0,-0.0,0.0,1
3140,0.0,FLAT,0.0,-0.001677,-0.012443,0.01155,-1.077323,0.021374,0.010993,1.944441,0.010657,0.007957,1.339443,0.001061,0.010372,0.102293,-0.003132,-0.0,0.0,-0.0,0.0,1
3141,0.0,FLAT,0.0,-0.002836,-0.001583,0.011718,-0.135078,0.02139,0.010986,1.946944,0.010725,0.007958,1.347774,0.001086,0.010372,0.104725,-0.00128,-0.0,0.0,-0.0,0.0,1
3142,0.0,FLAT,0.0,-0.002782,-0.010514,0.011997,-0.876402,0.029491,0.010639,2.772094,0.010778,0.007959,1.354212,0.000983,0.010362,0.094876,0.003728,0.0,0.0,0.0,0.0,0
3143,0.0,FLAT,0.0,-0.002971,-0.00665,0.011824,-0.5624,0.029286,0.010634,2.754065,0.010811,0.00796,1.358298,0.00099,0.010363,0.095581,0.002902,0.0,0.0,0.0,0.0,0
3144,0.0,FLAT,0.0,-0.002,-0.003772,0.011866,-0.317898,0.029199,0.010652,2.741222,0.010763,0.007967,1.350977,0.000998,0.010363,0.096326,-0.00162,-0.0,0.0,-0.0,0.0,1
3145,0.0,FLAT,0.0,-0.001215,-0.003042,0.01161,-0.262061,0.02909,0.010648,2.73187,0.010763,0.007967,1.350977,0.000998,0.010363,0.096326,-0.002666,-0.0,0.0,-0.0,0.0,1
3146,0.0,FLAT,0.0,-0.002821,-0.002759,0.011565,-0.238567,0.023597,0.010882,2.168329,0.010762,0.007966,1.350959,0.001,0.010352,0.096573,0.000232,0.0,0.0,0.0,0.0,0
3147,0.0,FLAT,0.0,-0.001986,-0.004383,0.011792,-0.371711,0.023498,0.010883,2.159192,0.010762,0.007966,1.350959,0.001,0.010352,0.096573,0.008832,0.0,0.0,0.0,0.0,0
3148,0.0,FLAT,0.0,-0.00244,-0.002238,0.012047,-0.185794,0.023736,0.010893,2.179079,0.010767,0.007966,1.351618,0.001,0.010352,0.096573,-0.002304,-0.0,0.0,-0.0,0.0,1
3149,0.0,FLAT,0.0,-0.001398,-0.002459,0.012034,-0.204333,0.023756,0.010894,2.180595,0.010767,0.007966,1.351618,0.001,0.010352,0.096573,0.000462,0.0,0.0,0.0,0.0,0
3150,0.0,FLAT,0.0,0.001149,-0.003282,0.011813,-0.27781,0.013842,0.011092,1.247872,0.010707,0.007969,1.34352,0.001028,0.010343,0.099393,0.000462,0.0,0.0,0.0,0.0,0
3151,0.0,FLAT,0.0,0.000284,-0.004327,0.01226,-0.352956,0.013864,0.011093,1.249768,0.010707,0.007969,1.34352,0.001028,0.010343,0.099393,-0.001615,-0.0,0.0,-0.0,0.0,1
3152,0.0,FLAT,0.0,-0.000368,-0.006412,0.011694,-0.548367,0.01374,0.011055,1.242878,0.010706,0.007969,1.343422,0.001028,0.010343,0.099393,-0.000693,-0.0,0.0,-0.0,0.0,1
3153,0.0,FLAT,0.0,0.000585,-0.006012,0.011888,-0.505727,0.01374,0.011058,1.242557,0.010706,0.007969,1.343425,0.001028,0.010343,0.099393,-0.001387,-0.0,0.0,-0.0,0.0,1
3154,0.0,FLAT,0.0,0.00048,-0.003422,0.011766,-0.2908,0.023616,0.011208,2.107041,0.012893,0.008004,1.610795,0.001059,0.010336,0.10242,0.000463,0.0,0.0,0.0,0.0,0
3155,0.0,FLAT,0.0,0.001626,-0.007932,0.012039,-0.658846,0.023784,0.011207,2.122355,0.013191,0.008,1.648929,0.001059,0.010336,0.102417,0.000579,0.0,0.0,0.0,0.0,0
3156,0.0,FLAT,0.0,0.001553,-0.004185,0.012172,-0.343781,0.024035,0.011208,2.144481,0.013332,0.007996,1.667307,0.001059,0.010336,0.102417,0.000925,0.0,0.0,0.0,0.0,0
3157,0.0,FLAT,0.0,0.001747,-0.0036,0.012107,-0.297332,0.024113,0.011206,2.151893,0.013428,0.007992,1.680139,0.001059,0.010336,0.102417,0.003929,0.0,0.0,0.0,0.0,0
3158,0.0,FLAT,0.0,0.001829,-0.004485,0.011989,-0.374103,0.01692,0.010872,1.556335,0.01348,0.00799,1.687129,0.001085,0.010331,0.10501,0.003798,0.0,0.0,0.0,0.0,0
3159,0.0,FLAT,0.0,0.001305,-0.007513,0.01229,-0.611312,0.016827,0.010868,1.548365,0.013507,0.007988,1.69083,0.001085,0.010331,0.10501,-0.001949,-0.0,0.0,-0.0,0.0,1
3160,0.0,FLAT,0.0,-0.000483,-0.003813,0.012137,-0.314118,0.016464,0.010893,1.511517,0.013467,0.007986,1.686451,0.001085,0.010331,0.10501,-0.001608,-0.0,0.0,-0.0,0.0,1
3161,0.0,FLAT,0.0,-0.000487,-0.003093,0.012195,-0.253661,0.016426,0.010893,1.507941,0.013467,0.007986,1.686451,0.001085,0.010331,0.10501,0.002532,0.0,0.0,0.0,0.0,0
3162,0.0,FLAT,0.0,0.000787,-0.010826,0.011936,-0.907039,0.016663,0.011251,1.480973,0.013448,0.007987,1.68384,0.001106,0.010327,0.10708,-0.006772,-0.0,0.0,-0.0,0.0,1
3163,0.0,FLAT,0.0,-0.001897,-0.001313,0.011962,-0.10979,0.016608,0.011254,1.475698,0.013448,0.007987,1.68384,0.001106,0.010327,0.107078,0.000347,0.0,0.0,0.0,0.0,0
3164,0.0,FLAT,0.0,0.000684,-0.003693,0.012468,-0.29622,0.01706,0.011225,1.519884,0.013447,0.007987,1.683617,0.001106,0.010327,0.10708,-0.01086,-0.0,0.0,-0.0,0.0,1
3165,0.0,FLAT,0.0,-0.00388,0.004759,0.012538,0.379588,0.017043,0.011225,1.518247,0.013447,0.007987,1.683617,0.001106,0.010327,0.10708,0.000584,0.0,0.0,0.0,0.0,0
3166,0.0,FLAT,0.0,-0.000974,0.005833,0.013176,0.442695,0.021334,0.010802,1.974957,0.013435,0.007987,1.682071,0.001122,0.010325,0.108678,-0.001401,-0.0,0.0,-0.0,0.0,1
3167,-0.0,FLAT,0.0,-0.001056,0.010597,0.013446,0.788121,0.021429,0.010798,1.984458,0.013435,0.007987,1.682071,0.001122,0.010325,0.108678,-0.002805,0.0,0.0,0.0,0.0,1
3168,-0.0,FLAT,0.0,-0.001459,0.001615,0.012777,0.126406,0.021381,0.010803,1.97913,0.013421,0.007988,1.680119,0.001122,0.010325,0.108678,0.009026,-0.0,0.0,-0.0,0.0,0
3169,-0.0,FLAT,0.0,-0.002586,0.003092,0.013149,0.235119,0.021288,0.010798,1.971451,0.013421,0.007988,1.680119,0.001122,0.010325,0.108678,-0.001626,0.0,0.0,0.0,0.0,1
3170,-0.0,FLAT,0.0,-0.001195,0.003387,0.012816,0.264295,0.011857,0.010957,1.082076,0.013326,0.007931,1.680183,0.001134,0.010322,0.109905,0.004654,-0.0,0.0,-0.0,0.0,0
3171,0.0,FLAT,0.0,-0.001361,0.002315,0.012868,0.179934,0.011486,0.010953,1.048609,0.013269,0.007936,1.671927,0.001134,0.010322,0.109905,-0.001853,-0.0,0.0,-0.0,0.0,1
3172,0.0,FLAT,0.0,-0.000892,0.000376,0.012153,0.030908,0.011713,0.01098,1.066786,0.013251,0.007941,1.668705,0.001134,0.010322,0.109905,-0.001044,-0.0,0.0,-0.0,0.0,1
3173,0.0,FLAT,0.0,-0.000899,-0.00105,0.01244,-0.084424,0.01159,0.01098,1.055633,0.01323,0.007945,1.665292,0.001135,0.010322,0.109911,-0.002207,-0.0,0.0,-0.0,0.0,1
3174,0.0,FLAT,0.0,-0.001887,0.001231,0.012377,0.099455,0.010558,0.01051,1.004548,0.013199,0.007948,1.660734,0.001144,0.010321,0.110873,-0.002095,-0.0,0.0,-0.0,0.0,1
3175,-0.0,FLAT,0.0,-0.002358,0.000517,0.012715,0.040641,0.010661,0.010503,1.015035,0.013186,0.00795,1.658734,0.001144,0.010321,0.110873,0.000817,-0.0,0.0,-0.0,0.0,0
3176,-0.0,FLAT,0.0,-0.002263,0.000892,0.012562,0.070976,0.010252,0.010448,0.981233,0.013173,0.007962,1.654359,0.001144,0.010321,0.110873,-0.003963,0.0,0.0,0.0,0.0,1
3177,-0.0,FLAT,0.0,-0.002676,0.000745,0.012644,0.058908,0.010305,0.010445,0.986597,0.013173,0.007962,1.654359,0.001144,0.010321,0.110876,0.00316,-0.0,0.0,-0.0,0.0,0
3178,-0.0,FLAT,0.0,-0.003074,0.000432,0.012631,0.034201,0.007442,0.010276,0.724233,0.013188,0.007962,1.656475,0.001152,0.010319,0.111624,0.003966,-0.0,0.0,-0.0,0.0,0
3179,-0.0,FLAT,0.0,-0.003761,-0.000898,0.012959,-0.069305,0.007437,0.010266,0.724421,0.013188,0.007962,1.656475,0.001152,0.010319,0.111624,-0.001627,0.0,0.0,0.0,0.0,1
3180,0.0,FLAT,0.0,-0.002571,0.001908,0.012163,0.156856,0.007267,0.010262,0.708148,0.013178,0.007962,1.655108,0.001152,0.010319,0.111624,-0.000815,-0.0,0.0,-0.0,0.0,1
3181,0.0,FLAT,0.0,-0.001147,0.002508,0.01183,0.212027,0.007234,0.010258,0.705177,0.013178,0.007962,1.655108,0.001152,0.010319,0.111624,0.001864,0.0,0.0,0.0,0.0,0
3182,0.0,FLAT,0.0,-0.00073,0.001201,0.012193,0.098511,0.012714,0.010593,1.200221,0.013166,0.007967,1.652533,0.001158,0.010318,0.112225,0.054645,0.0,0.0,0.0,0.0,0
3183,0.0,FLAT,0.0,0.000321,-0.008756,0.013106,-0.668124,0.012662,0.010602,1.194228,0.013166,0.007967,1.652533,0.001158,0.010318,0.112225,-0.00452,-0.0,0.0,-0.0,0.0,1
3184,0.0,FLAT,0.0,0.001271,0.008365,0.012959,0.645549,0.01306,0.01063,1.228598,0.01318,0.007967,1.654314,0.001158,0.010318,0.112219,-0.004651,-0.0,0.0,-0.0,0.0,1
3185,0.0,FLAT,0.0,-0.000172,0.017534,0.012392,1.414967,0.013086,0.010633,1.230656,0.01318,0.007967,1.654314,0.001158,0.010318,0.112219,-0.012684,-0.0,0.0,-0.0,0.0,1
3186,0.0,FLAT,0.0,-2e-06,0.011318,0.011888,0.952009,0.030529,0.011497,2.655288,0.001321,0.007607,0.173669,0.001163,0.010317,0.112714,0.003606,0.0,0.0,0.0,0.0,0
3187,0.0,FLAT,0.0,0.002056,0.002675,0.012456,0.214758,0.030609,0.011512,2.658752,0.001431,0.007613,0.187967,0.001163,0.010317,0.112714,0.005951,0.0,0.0,0.0,0.0,0
3188,0.0,FLAT,0.0,0.002759,0.001457,0.012094,0.120456,0.030612,0.011496,2.662834,0.001533,0.007618,0.20118,0.001163,0.010317,0.112714,0.007479,0.0,0.0,0.0,0.0,0
3189,0.0,FLAT,0.0,0.002727,0.004488,0.012534,0.358037,0.030613,0.011502,2.661414,0.001653,0.007617,0.21707,0.001163,0.010317,0.112714,-0.000997,-0.0,0.0,-0.0,0.0,1
3190,0.0,FLAT,0.0,0.00248,0.003832,0.01224,0.313094,0.029033,0.010828,2.681357,0.001776,0.007615,0.233188,0.001167,0.010317,0.11314,-0.002551,-0.0,0.0,-0.0,0.0,1
3191,0.0,FLAT,0.0,0.002372,0.004006,0.012075,0.331722,0.029055,0.010827,2.683687,0.00186,0.007613,0.244357,0.001167,0.010317,0.11314,0.002113,0.0,0.0,0.0,0.0,0
3192,0.0,FLAT,0.0,0.003269,0.001442,0.012012,0.120072,0.028906,0.01084,2.666688,0.002029,0.00759,0.267365,0.001167,0.010317,0.11314,0.00821,0.0,0.0,0.0,0.0,0
3193,0.0,FLAT,0.0,0.003231,0.003986,0.012732,0.313043,0.028982,0.010839,2.673821,0.002029,0.00759,0.267365,0.001167,0.010317,0.11314,0.004842,0.0,0.0,0.0,0.0,0
3194,0.0,FLAT,0.0,0.003508,0.00359,0.01269,0.282911,0.025272,0.010991,2.299409,0.002001,0.007594,0.26346,0.001167,0.010317,0.11314,-0.001533,-0.0,0.0,-0.0,0.0,1
3195,0.0,FLAT,0.0,0.002726,0.002639,0.012479,0.211511,0.025394,0.010983,2.312157,0.002001,0.007594,0.26346,0.001167,0.010317,0.11314,0.003181,0.0,0.0,0.0,0.0,0
3196,0.0,FLAT,0.0,0.003502,0.001908,0.012234,0.156004,0.025798,0.010985,2.348575,0.002019,0.007593,0.265897,0.001167,0.010317,0.11314,-0.000765,-0.0,0.0,-0.0,0.0,1
3197,0.0,FLAT,0.0,0.002996,0.001194,0.01245,0.095866,0.025888,0.010982,2.357242,0.002019,0.007593,0.265897,0.001167,0.010317,0.11314,0.000985,0.0,0.0,0.0,0.0,0
3198,0.0,FLAT,0.0,0.003258,0.002448,0.012583,0.194535,0.017667,0.010789,1.637526,0.00202,0.007585,0.266329,0.001167,0.010317,0.11314,0.002186,0.0,0.0,0.0,0.0,0
3199,0.0,FLAT,0.0,0.002039,0.003119,0.013015,0.239617,0.017772,0.010786,1.647685,0.00202,0.007585,0.266325,0.001167,0.010317,0.11314,-0.006326,-0.0,0.0,-0.0,0.0,1
3200,0.0,FLAT,0.0,0.000278,0.001627,0.012588,0.129275,0.017791,0.010773,1.651475,0.001993,0.007588,0.262609,0.001167,0.010317,0.11314,-0.007025,-0.0,0.0,-0.0,0.0,1
3201,0.0,FLAT,0.0,-0.000521,-0.001013,0.01261,-0.080316,0.017846,0.010771,1.656841,0.001993,0.007588,0.262609,0.001167,0.010317,0.11314,-0.00608,-0.0,0.0,-0.0,0.0,1
3202,0.0,FLAT,0.0,-0.000901,-0.000487,0.012742,-0.038243,0.017275,0.011072,1.560328,0.004053,0.007501,0.540344,0.001167,0.010317,0.113143,0.004004,0.0,0.0,0.0,0.0,0
3203,0.0,FLAT,0.0,0.000565,-0.000812,0.01301,-0.062384,0.017362,0.011078,1.567308,0.003815,0.007505,0.508357,0.001167,0.010317,0.11314,-0.008419,-0.0,0.0,-0.0,0.0,1
3204,0.0,FLAT,0.0,-0.00022,0.00059,0.012219,0.048253,0.017419,0.01109,1.570617,0.003635,0.007505,0.484339,0.001167,0.010317,0.113143,0.005027,0.0,0.0,0.0,0.0,0
3205,0.0,FLAT,0.0,0.001402,-0.005093,0.012358,-0.412107,0.017408,0.01109,1.569773,0.003556,0.007505,0.473771,0.001167,0.010317,0.113143,0.003668,0.0,0.0,0.0,0.0,0
3206,0.0,FLAT,0.0,0.000522,-0.002802,0.012243,-0.228831,0.01263,0.010572,1.194588,0.003489,0.007505,0.464821,0.001167,0.010317,0.113143,-0.000886,-0.0,0.0,-0.0,0.0,1
3207,0.0,FLAT,0.0,-0.000249,-0.002355,0.012408,-0.189787,0.012561,0.010556,1.189922,0.003454,0.007505,0.460258,0.001167,0.010317,0.113143,-0.002882,-0.0,0.0,-0.0,0.0,1
3208,0.0,FLAT,0.0,0.000134,-0.00299,0.012264,-0.243798,0.012436,0.010569,1.176635,0.00347,0.007504,0.462425,0.001167,0.010317,0.113143,0.010339,0.0,0.0,0.0,0.0,0
3209,0.0,FLAT,0.0,-0.001067,-0.002386,0.012762,-0.186965,0.012418,0.010566,1.175337,0.00347,0.007504,0.462425,0.001167,0.010317,0.113143,0.003631,0.0,0.0,0.0,0.0,0
3210,0.0,FLAT,0.0,0.000515,-0.002381,0.012559,-0.189615,0.009475,0.010699,0.885647,0.003441,0.007504,0.458499,0.001167,0.010317,0.11314,-0.001754,-0.0,0.0,-0.0,0.0,1
3211,0.0,FLAT,0.0,0.000674,-0.001156,0.012218,-0.094613,0.009524,0.010695,0.890537,0.003441,0.007504,0.458501,0.001167,0.010317,0.113143,0.001867,0.0,0.0,0.0,0.0,0
3212,0.0,FLAT,0.0,0.001191,0.001015,0.012157,0.083518,0.009864,0.010657,0.925652,0.00343,0.007505,0.457052,0.001167,0.010317,0.11314,0.002302,0.0,0.0,0.0,0.0,0
3213,0.0,FLAT,0.0,0.000668,-0.000197,0.012563,-0.015692,0.009872,0.010657,0.926385,0.00343,0.007505,0.457054,0.001167,0.010317,0.113143,0.001422,0.0,0.0,0.0,0.0,0
3214,0.0,FLAT,0.0,0.000943,0.002407,0.012497,0.192571,0.00856,0.010686,0.801028,0.003477,0.007503,0.463335,0.001167,0.010317,0.113143,-0.001529,-0.0,0.0,-0.0,0.0,1
3215,0.0,FLAT,0.0,0.000353,-0.000527,0.012284,-0.042909,0.008659,0.010688,0.810124,0.003477,0.007503,0.463335,0.001167,0.010317,0.11314,0.002625,0.0,0.0,0.0,0.0,0
3216,0.0,FLAT,0.0,0.001896,-0.001215,0.012075,-0.100593,0.008658,0.010689,0.809985,0.003462,0.007503,0.461344,0.001167,0.010317,0.11314,-0.000982,-0.0,0.0,-0.0,0.0,1
3217,0.0,FLAT,0.0,0.00152,0.005554,0.012065,0.460314,0.008684,0.010689,0.812378,0.003462,0.007503,0.461338,0.001167,0.010317,0.11314,-0.002512,-0.0,0.0,-0.0,0.0,1
3218,0.0,FLAT,0.0,0.000504,0.000461,0.012262,0.037576,0.012929,0.011168,1.157726,0.008387,0.007779,1.078189,0.001167,0.010317,0.11314,0.002518,0.0,0.0,0.0,0.0,0
3219,0.0,FLAT,0.0,0.002153,7.4e-05,0.012244,0.006084,0.012934,0.011172,1.157716,0.008322,0.007778,1.069993,0.001167,0.010317,0.11314,-0.000546,-0.0,0.0,-0.0,0.0,1
3220,0.0,FLAT,0.0,0.00235,0.005561,0.012147,0.457837,0.012923,0.011188,1.155087,0.008318,0.007776,1.069731,0.001167,0.010317,0.11314,0.00448,0.0,0.0,0.0,0.0,0
3221,0.0,FLAT,0.0,0.002211,0.002342,0.012304,0.190358,0.012934,0.011188,1.155997,0.00831,0.007774,1.068924,0.001167,0.010317,0.113143,-0.002067,-0.0,0.0,-0.0,0.0,1
3222,0.0,FLAT,0.0,0.001466,0.00599,0.012165,0.492435,0.013284,0.01072,1.239134,0.008308,0.007773,1.068841,0.001167,0.010317,0.11314,-0.001744,-0.0,0.0,-0.0,0.0,1
3223,0.0,FLAT,0.0,0.000923,0.004202,0.012038,0.349113,0.013292,0.010716,1.240378,0.008314,0.007772,1.06983,0.001167,0.010317,0.11314,-0.000764,-0.0,0.0,-0.0,0.0,1
3224,0.0,FLAT,0.0,0.001888,0.006725,0.012057,0.557738,0.01318,0.010701,1.231616,0.008506,0.007764,1.095501,0.001167,0.010317,0.11314,0.003497,0.0,0.0,0.0,0.0,0
3225,0.0,FLAT,0.0,0.001079,0.004606,0.012405,0.371314,0.013167,0.010699,1.230614,0.008506,0.007764,1.095501,0.001167,0.010317,0.11314,-0.002614,-0.0,0.0,-0.0,0.0,1
3226,0.0,FLAT,0.0,0.001294,0.004568,0.012257,0.372644,0.011609,0.01094,1.061127,0.008514,0.007764,1.096575,0.001167,0.010317,0.11314,-0.003057,-0.0,0.0,-0.0,0.0,1
3227,0.0,FLAT,0.0,-0.000515,-0.003061,0.012333,-0.248196,0.011603,0.010937,1.060922,0.008514,0.007764,1.096575,0.001167,0.010317,0.11314,0.002847,0.0,0.0,0.0,0.0,0
3228,0.0,FLAT,0.0,-0.000809,-0.003781,0.012728,-0.297059,0.011663,0.010916,1.06837,0.008513,0.007764,1.096537,0.001167,0.010317,0.11314,-0.000983,-0.0,0.0,-0.0,0.0,1
3229,0.0,FLAT,0.0,0.000373,-0.003205,0.012269,-0.261228,0.011654,0.010916,1.067651,0.008513,0.007764,1.096537,0.001167,0.010317,0.11314,-0.000109,-0.0,0.0,-0.0,0.0,1
3230,0.0,FLAT,0.0,0.00072,-0.001009,0.012268,-0.082254,0.013107,0.010862,1.206644,0.008593,0.00776,1.107365,0.001167,0.010317,0.11314,-0.002187,-0.0,0.0,-0.0,0.0,1
3231,0.0,FLAT,0.0,-0.001082,-0.0045,0.012058,-0.373203,0.013046,0.010864,1.200822,0.008593,0.00776,1.107363,0.001167,0.010317,0.11314,-0.00011,-0.0,0.0,-0.0,0.0,1
3232,0.0,FLAT,0.0,-0.000188,-0.006912,0.012308,-0.561624,0.012776,0.010878,1.174509,0.008595,0.00776,1.10758,0.001167,0.010317,0.11314,0.000329,0.0,0.0,0.0,0.0,0
3233,0.0,FLAT,0.0,0.00029,-0.005032,0.012307,-0.40891,0.012734,0.010879,1.170552,0.008595,0.00776,1.10758,0.001167,0.010317,0.11314,0.001205,0.0,0.0,0.0,0.0,0
3234,0.0,FLAT,0.0,0.000118,-0.005367,0.01236,-0.434228,0.016915,0.0111,1.523939,0.001633,0.008016,0.203689,0.007512,0.01148,0.654351,-0.000875,-0.0,0.0,-0.0,0.0,1
3235,0.0,FLAT,0.0,-0.001096,-0.006055,0.012099,-0.500477,0.016812,0.011095,1.515308,0.001571,0.008022,0.195828,0.007672,0.011467,0.669114,-0.003176,-0.0,0.0,-0.0,0.0,1
3236,0.0,FLAT,0.0,-0.001166,-0.007668,0.01193,-0.642738,0.016919,0.011093,1.525283,0.001524,0.008022,0.189993,0.007788,0.011457,0.679799,-0.000769,-0.0,0.0,-0.0,0.0,1
3237,0.0,FLAT,0.0,-0.001403,-0.010255,0.012467,-0.822577,0.016891,0.011092,1.52284,0.001511,0.008023,0.188392,0.00787,0.01145,0.68729,-0.00011,-0.0,0.0,-0.0,0.0,1
3238,0.0,FLAT,0.0,-0.001664,-0.011752,0.012219,-0.961791,0.017449,0.010645,1.639179,0.001519,0.008022,0.189369,0.007744,0.01146,0.675747,-0.001979,-0.0,0.0,-0.0,0.0,1
3239,0.0,FLAT,0.0,-0.001897,-0.006511,0.01194,-0.54532,0.017541,0.010647,1.647461,0.00155,0.008021,0.193175,0.007775,0.011457,0.678598,0.001983,0.0,0.0,0.0,0.0,0
3240,0.0,FLAT,0.0,-0.001272,-0.010864,0.012047,-0.901758,0.017423,0.010637,1.637916,0.001648,0.008014,0.20557,0.007782,0.011455,0.67936,-0.006927,-0.0,0.0,-0.0,0.0,1
3241,-0.0,FLAT,0.0,-0.003257,-0.00132,0.0122,-0.108165,0.017426,0.010638,1.63814,0.001648,0.008014,0.20557,0.007782,0.011455,0.67936,0.000554,-0.0,0.0,-0.0,0.0,0
3242,-0.0,FLAT,0.0,-0.002776,-0.010931,0.012436,-0.878973,0.020002,0.010458,1.91257,0.001641,0.008014,0.204802,0.007645,0.011462,0.666991,-0.000996,0.0,0.0,0.0,0.0,1
3243,-0.0,FLAT,0.0,-0.003472,-0.011022,0.012456,-0.88482,0.019948,0.010457,1.907735,0.001641,0.008014,0.204802,0.007645,0.011462,0.666991,0.000554,-0.0,0.0,-0.0,0.0,0
3244,-0.0,FLAT,0.0,-0.002642,-0.009067,0.012266,-0.739166,0.020034,0.01047,1.913553,0.001639,0.008014,0.204537,0.007645,0.011462,0.666992,0.000111,-0.0,0.0,-0.0,0.0,0
3245,-0.0,FLAT,0.0,-0.003351,-0.008317,0.012202,-0.681591,0.020015,0.010469,1.911786,0.001639,0.008014,0.204537,0.007645,0.011462,0.666991,-0.002657,0.0,0.0,0.0,0.0,1
3246,-0.0,FLAT,0.0,-0.003414,-0.004439,0.011901,-0.372982,0.021355,0.01011,2.112194,0.001634,0.008007,0.204059,0.007583,0.011461,0.661628,-0.001554,0.0,0.0,0.0,0.0,1
3247,-0.0,FLAT,0.0,-0.00358,-0.004366,0.012489,-0.349603,0.021298,0.010109,2.106923,0.001634,0.008007,0.204059,0.007583,0.011461,0.661627,0.002668,-0.0,0.0,-0.0,0.0,0
