step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
3347,0.055515,LONG,0.023508,-0.001849,0.008025,0.000955,-0.001515,0.001815,-0.000327,-1.8e-05,1.2e-05,-3e-05,-0.029887,0
3348,0.06795,LONG,0.012436,-0.002279,0.007214,-0.000617,0.001722,0.001417,-0.0012,-8.2e-05,6e-06,-8.8e-05,-0.029975,0
3349,0.074142,LONG,0.006192,-0.001239,0.007195,-0.0004,0.00221,0.001072,0.004247,0.000315,3e-06,0.000312,-0.029663,1
3350,0.061633,LONG,0.012509,0.001565,0.005326,-4.6e-05,0.002486,0.000755,0.005743,0.000354,6e-06,0.000348,-0.029316,1
3351,0.046017,FLAT,0.015616,-0.002557,0.007325,0.004991,0.002394,0.000567,0.00054,2.5e-05,8e-06,1.7e-05,-0.029299,1
3352,0.059982,LONG,0.013965,-0.0044,0.004992,0.004498,0.002387,0.000288,-0.000972,-5.8e-05,7e-06,-6.5e-05,-0.029364,0
3353,0.061262,LONG,0.00128,-0.00371,0.007984,0.003891,0.002357,3.5e-05,-0.001406,-8.6e-05,1e-06,-8.7e-05,-0.029451,0
3354,0.073574,LONG,0.012313,0.002879,0.008003,0.00354,0.002319,-0.000213,-0.000758,-5.6e-05,6e-06,-6.2e-05,-0.029513,0
3355,0.081426,LONG,0.007852,0.004861,0.008005,0.001199,0.00225,-0.000283,0.004647,0.000378,4e-06,0.000374,-0.029138,1
3356,0.063946,LONG,0.01748,0.003625,0.005523,0.00171,0.00213,-0.000528,-0.001727,-0.00011,9e-06,-0.000119,-0.029257,0
3357,0.076253,LONG,0.012307,0.007459,0.006595,0.001626,0.002069,-0.000766,-0.002596,-0.000198,6e-06,-0.000204,-0.029461,0
3358,0.078898,LONG,0.002645,0.001054,0.008278,0.001785,0.00203,-0.001021,0.000758,6e-05,1e-06,5.8e-05,-0.029403,1
3359,0.080813,LONG,0.001915,0.007819,0.004899,0.00101,0.00208,-0.001128,-0.002926,-0.000236,1e-06,-0.000237,-0.02964,0
3360,0.065604,LONG,0.015209,0.007799,0.007818,0.003021,0.002061,-0.001796,0.000651,4.3e-05,8e-06,3.5e-05,-0.029605,1
3361,0.052249,LONG,0.013355,0.006508,0.00809,0.002331,0.002004,-0.001725,-0.004675,-0.000244,7e-06,-0.000251,-0.029856,0
3362,0.011625,FLAT,0.040624,0.002017,0.007531,0.001808,0.001984,-0.001666,0.000545,6e-06,2e-05,-1.4e-05,-0.02987,1
3363,0.000858,FLAT,0.010768,0.002912,0.008081,0.001552,0.007087,-0.001434,0.003479,3e-06,5e-06,-2e-06,-0.029873,1
3364,0.001284,FLAT,0.000426,0.003573,0.005038,0.00206,0.005939,-0.0014,0.004656,6e-06,0.0,6e-06,-0.029867,1
3365,0.008168,FLAT,0.006884,0.000375,0.006562,0.002129,0.006427,-0.001364,-0.002704,-2.2e-05,3e-06,-2.6e-05,-0.029892,0
3366,0.035567,FLAT,0.027399,-0.004721,0.007192,0.002174,0.00659,-0.001335,0.00184,6.5e-05,1.4e-05,5.2e-05,-0.029841,1
3367,0.053986,LONG,0.018419,-0.004618,0.004306,0.002706,0.004759,-0.001151,-0.001407,-7.6e-05,9e-06,-8.5e-05,-0.029926,0
3368,0.060522,LONG,0.006536,-0.002579,0.006608,0.000721,0.004734,-0.001134,-0.000108,-7e-06,3e-06,-1e-05,-0.029936,0
3369,0.04096,FLAT,0.019562,0.000114,0.006588,0.000475,0.004583,-0.001115,0.001839,7.5e-05,1e-05,6.6e-05,-0.02987,1
3370,0.046147,FLAT,0.005187,-0.00186,0.008008,0.000888,0.004589,-0.001098,-0.000324,-1.5e-05,3e-06,-1.8e-05,-0.029888,0
3371,0.050069,LONG,0.003922,0.003911,0.006883,0.00113,0.004445,-0.000966,0.000432,2.2e-05,2e-06,2e-05,-0.029868,1
3372,0.064319,LONG,0.01425,-0.001217,0.005869,0.000947,0.004337,-0.000957,-0.00119,-7.7e-05,7e-06,-8.4e-05,-0.029951,0
3373,0.074635,LONG,0.010316,0.004817,0.004338,0.001039,0.004182,-0.000946,0.002054,0.000153,5e-06,0.000148,-0.029803,1
3374,0.064506,LONG,0.010129,0.008368,0.005633,0.001339,0.004151,-0.000936,0.000648,4.2e-05,5e-06,3.7e-05,-0.029767,1
3375,0.046678,FLAT,0.017828,-0.001741,0.004384,0.002344,0.004006,-0.00086,0.003232,0.000151,9e-06,0.000142,-0.029625,1
3376,0.023499,FLAT,0.023179,0.000122,0.007119,0.002277,0.004088,-0.000856,0.001075,2.5e-05,1.2e-05,1.4e-05,-0.029611,1
3377,0.012518,FLAT,0.010981,-0.010844,0.005217,0.002053,0.004058,-0.00085,-0.001398,-1.7e-05,5e-06,-2.3e-05,-0.029634,0
3378,0.047037,FLAT,0.034519,-0.005393,0.00795,0.001785,0.004015,-0.000844,0.00215,0.000101,1.7e-05,8.4e-05,-0.02955,1
3379,0.042402,FLAT,0.004635,-0.000171,0.006651,0.002903,-0.001044,-0.000839,-0.006355,-0.000269,2e-06,-0.000272,-0.029822,0
3380,-0.006724,FLAT,0.049126,-0.010045,0.005773,0.001682,-9.3e-05,-0.000837,0.000756,-5e-06,2.5e-05,-3e-05,-0.029852,0
3381,-0.010387,FLAT,0.003662,-0.005772,0.009103,0.001232,-0.001353,-0.000835,0.003987,-4.1e-05,2e-06,-4.3e-05,-0.029895,0
3382,-0.034267,FLAT,0.023881,-0.009782,0.007561,0.001161,-0.002352,-0.000832,0.000538,-1.8e-05,1.2e-05,-3e-05,-0.029925,0
3383,-0.007207,FLAT,0.027061,-0.006488,0.006324,-0.001199,-0.00241,-0.000899,-0.001183,9e-06,1.4e-05,-5e-06,-0.02993,1
3384,0.026399,FLAT,0.033605,-0.00455,0.006035,-0.00073,-0.002864,-0.0009,0.00043,1.1e-05,1.7e-05,-5e-06,-0.029936,1
3385,-0.004235,FLAT,0.030634,-0.001736,0.007136,-0.000719,-0.003398,-0.000899,-0.003124,1.3e-05,1.5e-05,-2e-06,-0.029938,1
3386,-0.022904,FLAT,0.018669,-0.000274,0.007336,-0.000804,-0.003561,-0.000898,-0.003675,8.4e-05,9e-06,7.5e-05,-0.029863,1
3387,-0.05185,SHORT,0.028946,-0.00216,0.007254,0.000481,-0.003604,-0.00103,-0.001843,9.6e-05,1.4e-05,8.1e-05,-0.029782,1
3388,-0.046973,FLAT,0.004877,0.000748,0.008956,-0.001732,-0.003493,-0.001031,-0.000434,2e-05,2e-06,1.8e-05,-0.029764,1
3389,-0.043587,FLAT,0.003387,0.003078,0.006914,-0.001899,-0.003356,-0.001032,-0.002391,0.000104,2e-06,0.000103,-0.029661,1
3390,-0.048985,FLAT,0.005398,0.002535,0.007244,-0.002008,-0.003253,-0.001032,-0.005346,0.000262,3e-06,0.000259,-0.029402,1
3391,-0.087009,SHORT,0.038024,-0.000458,0.00439,0.00125,-0.003186,-0.001206,0.002622,-0.000228,1.9e-05,-0.000247,-0.029649,0
3392,-0.074816,SHORT,0.012193,-0.005379,0.006137,-0.000453,-0.003085,-0.001209,-0.000546,4.1e-05,6e-06,3.5e-05,-0.029615,1
3393,-0.062585,SHORT,0.012231,0.001213,0.008968,-0.000833,-0.002966,-0.001211,0.0012,-7.5e-05,6e-06,-8.1e-05,-0.029696,0
3394,-0.074669,SHORT,0.012084,-0.001369,0.006639,-0.001079,-0.002789,-0.001212,-0.000545,4.1e-05,6e-06,3.5e-05,-0.029661,1
3395,-0.054642,SHORT,0.020027,0.002673,0.009051,-7.2e-05,-0.000767,-0.0021,0.007824,-0.000427,1e-05,-0.000438,-0.030099,0
3396,-0.07446,SHORT,0.019819,-0.01106,0.009735,-0.000335,-0.000891,-0.002011,0.000541,-4e-05,1e-05,-5e-05,-0.030149,0
3397,-0.073448,SHORT,0.001013,-0.012032,0.006131,-9.8e-05,-0.000946,-0.001974,-0.002817,0.000207,1e-06,0.000206,-0.029942,1
3398,-0.04843,FLAT,0.025017,-0.005233,0.009509,-0.000144,-0.001017,-0.001942,-0.000977,4.7e-05,1.3e-05,3.5e-05,-0.029908,1
3399,-0.016085,FLAT,0.032345,-0.002513,0.008931,-0.002566,0.000268,-0.002074,-0.000217,3e-06,1.6e-05,-1.3e-05,-0.02992,1
3400,-0.020088,FLAT,0.004003,-0.002034,0.010006,-0.001164,0.000992,-0.002033,-0.001957,3.9e-05,2e-06,3.7e-05,-0.029883,1
3401,-0.018239,FLAT,0.001849,0.003391,0.009274,-0.001707,0.00175,-0.002003,-0.002397,4.4e-05,1e-06,4.3e-05,-0.02984,1
3402,-0.027311,FLAT,0.009072,0.002908,0.009073,-0.001769,0.002275,-0.001971,0.001962,-5.4e-05,5e-06,-5.8e-05,-0.029898,0
3403,-0.014085,FLAT,0.013226,0.006414,0.005822,-0.001022,0.0028,-0.00206,0.001523,-2.1e-05,7e-06,-2.8e-05,-0.029926,0
3404,-0.015612,FLAT,0.001527,0.002098,0.00679,-0.000276,0.00308,-0.002038,-0.002612,4.1e-05,1e-06,4e-05,-0.029886,1
3405,-0.004461,FLAT,0.011151,0.004576,0.008482,-0.000159,0.003267,-0.002024,-0.001091,5e-06,6e-06,-1e-06,-0.029887,1
3406,-0.013223,FLAT,0.008762,0.001253,0.008703,-0.000231,0.003419,-0.002015,0.001744,-2.3e-05,4e-06,-2.7e-05,-0.029915,0
3407,-0.011088,FLAT,0.002135,0.006215,0.007472,0.001785,0.003532,-0.002085,-0.000872,1e-05,1e-06,9e-06,-0.029906,1
3408,0.00675,FLAT,0.017838,0.005341,0.008316,-3.9e-05,0.003615,-0.002081,-0.000873,-6e-06,9e-06,-1.5e-05,-0.029921,0
3409,0.002936,FLAT,0.003814,0.003766,0.007962,-3.9e-05,0.003649,-0.002084,0.000763,2e-06,2e-06,0.0,-0.02992,1
3410,-0.015327,FLAT,0.018264,-0.000545,0.005946,-0.000102,0.003673,-0.002091,-0.006344,9.7e-05,9e-06,8.8e-05,-0.029832,1
3411,-0.060432,SHORT,0.045105,0.000699,0.00877,0.000809,0.000374,-0.002153,0.000439,-2.7e-05,2.3e-05,-4.9e-05,-0.029881,0
3412,-0.049844,FLAT,0.010588,-0.000576,0.005799,-0.000481,0.002754,-0.002166,0.002957,-0.000147,5e-06,-0.000153,-0.030034,0
3413,-0.03175,FLAT,0.018094,0.005588,0.005278,-0.001058,0.00349,-0.002186,0.0,-0.0,9e-06,-9e-06,-0.030043,1
3414,-0.042408,FLAT,0.010658,-0.005318,0.006718,-0.00104,0.004136,-0.002211,0.001093,-4.6e-05,5e-06,-5.2e-05,-0.030095,0
3415,-0.015228,FLAT,0.027181,0.005118,0.007962,-0.000315,0.00398,-0.002285,-0.003611,5.5e-05,1.4e-05,4.1e-05,-0.030053,1
3416,-0.047013,FLAT,0.031786,-0.007834,0.009132,-0.000462,0.004018,-0.002321,0.001205,-5.7e-05,1.6e-05,-7.3e-05,-0.030126,0
3417,-0.033515,FLAT,0.013498,-0.001547,0.006041,-0.000547,0.003742,-0.002366,-0.001205,4e-05,7e-06,3.4e-05,-0.030092,1
3418,-0.008041,FLAT,0.025475,0.001792,0.008255,-0.001001,0.004034,-0.002419,-0.001536,1.2e-05,1.3e-05,-0.0,-0.030093,1
3419,-0.040876,FLAT,0.032836,0.003872,0.006791,0.002186,0.003815,-0.002525,0.001646,-6.7e-05,1.6e-05,-8.4e-05,-0.030176,0
3420,-0.054211,SHORT,0.013335,-0.001668,0.004662,0.000479,0.006605,-0.002596,0.005139,-0.000279,7e-06,-0.000285,-0.030462,0
3421,-0.061527,SHORT,0.007316,-0.002437,0.004489,0.000495,0.006208,-0.00268,-0.000109,7e-06,4e-06,3e-06,-0.030459,1
3422,-0.062976,SHORT,0.001448,-0.013581,0.00583,6.1e-05,0.005872,-0.002777,-0.000982,6.2e-05,1e-06,6.1e-05,-0.030397,1
3423,-0.025188,FLAT,0.037787,-0.00321,0.008158,-0.000384,0.005307,-0.002921,0.000873,-2.2e-05,1.9e-05,-4.1e-05,-0.030438,0
3424,-0.027003,FLAT,0.001815,-0.006728,0.006672,-0.000161,0.005203,-0.003042,-0.001965,5.3e-05,1e-06,5.2e-05,-0.030386,1
3425,-0.001955,FLAT,0.025048,-0.003738,0.004812,-0.000451,0.005022,-0.003175,0.001638,-3e-06,1.3e-05,-1.6e-05,-0.030402,0
3426,0.008139,FLAT,0.010095,0.003329,0.006804,-0.000136,0.004835,-0.00332,-0.000218,-2e-06,5e-06,-7e-06,-0.030409,0
3427,0.013862,FLAT,0.005723,-0.006198,0.00488,0.000786,-0.001086,-0.001798,0.000982,1.4e-05,3e-06,1.1e-05,-0.030398,1
3428,0.005478,FLAT,0.008384,-0.001227,0.005613,0.000899,0.002341,-0.002987,0.000981,5e-06,4e-06,1e-06,-0.030397,1
3429,0.004783,FLAT,0.000694,-0.000649,0.007032,0.001012,0.00181,-0.003626,-0.001853,-9e-06,0.0,-9e-06,-0.030406,0
3430,-0.021625,FLAT,0.026409,-0.005207,0.005913,0.000871,0.001511,-0.004531,0.000982,-2.1e-05,1.3e-05,-3.4e-05,-0.03044,0
3431,-0.009125,FLAT,0.0125,-0.001116,0.006628,0.001401,0.003976,-0.004293,0.000872,-8e-06,6e-06,-1.4e-05,-0.030455,0
3432,0.011816,FLAT,0.020941,-0.001651,0.008668,0.00013,0.003398,-0.004124,-0.001417,-1.7e-05,1e-05,-2.7e-05,-0.030482,0
3433,-0.003023,FLAT,0.014838,-0.002756,0.005477,0.000236,0.002827,-0.004091,0.000872,-3e-06,7e-06,-1e-05,-0.030492,0
3434,0.007064,FLAT,0.010087,-0.004398,0.006646,0.000168,0.002667,-0.004043,-0.003165,-2.2e-05,5e-06,-2.7e-05,-0.030519,0
3435,-0.001818,FLAT,0.008882,0.000292,0.007919,0.001526,0.002296,-0.003714,-0.003285,6e-06,4e-06,2e-06,-0.030518,1
3436,-0.041662,FLAT,0.039844,-0.000938,0.009127,0.00119,0.002149,-0.003528,-0.003846,0.00016,2e-05,0.00014,-0.030377,1
3437,-0.065588,SHORT,0.023926,0.003725,0.010737,0.00099,0.002014,-0.003414,0.00077,-5.1e-05,1.2e-05,-6.2e-05,-0.03044,0
3438,-0.046776,FLAT,0.018812,0.005228,0.007253,0.000958,0.001897,-0.003298,0.001429,-6.7e-05,9e-06,-7.6e-05,-0.030516,0
3439,-0.037133,FLAT,0.009643,0.002018,0.008341,0.000851,0.001655,-0.003061,-0.004515,0.000168,5e-06,0.000163,-0.030353,1
3440,-0.076012,SHORT,0.038879,-0.001769,0.007434,0.000542,0.001609,-0.002895,0.003085,-0.000235,1.9e-05,-0.000254,-0.030607,0
3441,-0.065662,SHORT,0.01035,0.001942,0.007314,0.000758,0.001529,-0.002771,0.001319,-8.7e-05,5e-06,-9.2e-05,-0.030699,0
3442,-0.063642,SHORT,0.002019,-0.004565,0.008704,0.000717,0.0015,-0.002645,-0.003192,0.000203,1e-06,0.000202,-0.030497,1
3443,-0.053669,SHORT,0.009973,0.000503,0.008439,-0.001783,-0.001851,-0.004694,0.001322,-7.1e-05,5e-06,-7.6e-05,-0.030573,0
3444,-0.043817,FLAT,0.009852,0.000199,0.007176,-0.001524,-0.000848,-0.004461,-0.00033,1.4e-05,5e-06,1e-05,-0.030563,1
3445,-0.037925,FLAT,0.005892,-0.001976,0.008862,-0.00167,8.8e-05,-0.004282,-0.000551,2.1e-05,3e-06,1.8e-05,-0.030545,1
3446,-0.033122,FLAT,0.004803,-0.001539,0.00764,-0.001668,1e-06,-0.004109,-0.009187,0.000304,2e-06,0.000302,-0.030244,1
3447,-0.0976,SHORT,0.064478,-0.007589,0.017614,-0.000915,-0.00038,-0.003824,0.000667,-6.5e-05,3.2e-05,-9.7e-05,-0.030341,0
3448,-0.078771,SHORT,0.018829,0.005505,0.009682,-0.00075,-0.00085,-0.003634,-0.004901,0.000386,9e-06,0.000377,-0.029964,1
3449,-0.084629,SHORT,0.005858,-0.004277,0.013747,-0.000901,-0.001463,-0.003452,-0.00414,0.00035,3e-06,0.000347,-0.029617,1
3450,-0.085963,SHORT,0.001334,0.00027,0.013127,-0.001493,-0.001485,-0.003266,-0.000336,2.9e-05,1e-06,2.8e-05,-0.029589,1
3451,-0.068877,SHORT,0.017086,-0.002068,0.009931,-0.001358,-0.001795,-0.002962,-0.001347,9.3e-05,9e-06,8.4e-05,-0.029504,1
3452,-0.078785,SHORT,0.009908,-0.001655,0.011188,-0.000942,-0.001874,-0.00276,-0.001124,8.9e-05,5e-06,8.4e-05,-0.029421,1
3453,-0.073723,SHORT,0.005061,-0.006724,0.007536,-0.00075,-0.001829,-0.002553,0.000674,-5e-05,3e-06,-5.2e-05,-0.029473,0
3454,-0.076929,SHORT,0.003206,-0.003486,0.007075,-0.000811,-0.001825,-0.002323,0.001123,-8.6e-05,2e-06,-8.8e-05,-0.029561,0
3455,-0.073781,SHORT,0.003149,-0.007228,0.005223,0.00028,-0.001978,-0.001916,-0.001685,0.000124,2e-06,0.000123,-0.029438,1
3456,-0.084727,SHORT,0.010946,-0.009836,0.007292,0.000141,-0.001965,-0.001213,-0.001688,0.000143,5e-06,0.000138,-0.029301,1
3457,-0.090499,SHORT,0.005773,-0.002839,0.006804,1.3e-05,-0.001889,-0.001339,0.002812,-0.000254,3e-06,-0.000257,-0.029558,0
3458,-0.077497,SHORT,0.013002,-0.014349,0.008176,-6.1e-05,-0.001809,-0.001447,-0.004164,0.000323,7e-06,0.000316,-0.029242,1
3459,-0.064348,SHORT,0.013149,-0.007333,0.009105,-0.002174,-0.007102,-0.001419,-0.000451,2.9e-05,7e-06,2.2e-05,-0.029219,1
3460,-0.062374,SHORT,0.001973,-0.004528,0.007078,-0.00185,-0.000379,-0.001498,0.000677,-4.2e-05,1e-06,-4.3e-05,-0.029263,0
3461,-0.044959,FLAT,0.017415,-0.003477,0.006716,-0.001739,-0.000996,-0.001567,0.001352,-6.1e-05,9e-06,-6.9e-05,-0.029332,0
3462,-0.047074,FLAT,0.002115,-0.003183,0.007611,-0.001655,-0.001599,-0.001626,0.000338,-1.6e-05,1e-06,-1.7e-05,-0.029349,0
3463,-0.037453,FLAT,0.009621,-0.007985,0.006352,0.000235,-0.000606,-0.001572,0.000113,-4e-06,5e-06,-9e-06,-0.029358,0
3464,-0.006463,FLAT,0.030991,-0.004677,0.00584,0.001222,-0.000474,-0.001615,-0.009045,5.8e-05,1.5e-05,4.3e-05,-0.029315,1
3465,-0.095057,SHORT,0.088594,-0.012607,0.006848,0.000925,-0.00034,-0.001653,0.0,-0.0,4.4e-05,-4.4e-05,-0.029359,1
3466,-0.076084,SHORT,0.018972,-0.006208,0.009037,0.00067,-0.000156,-0.001684,-0.000795,6.1e-05,9e-06,5.1e-05,-0.029308,1
3467,-0.056593,SHORT,0.019492,-0.001791,0.008382,-0.000915,0.000217,-0.00163,0.002384,-0.000135,1e-05,-0.000145,-0.029453,0
3468,-0.051133,SHORT,0.00546,-0.00633,0.00734,-0.000894,0.000367,-0.001651,-0.004888,0.00025,3e-06,0.000247,-0.029206,1
3469,-0.087895,SHORT,0.036762,-0.008616,0.008229,-0.000452,0.000586,-0.00167,0.001366,-0.00012,1.8e-05,-0.000138,-0.029344,0
3470,-0.058202,SHORT,0.029692,-0.007284,0.008198,-0.000122,0.000723,-0.001685,-0.000455,2.6e-05,1.5e-05,1.2e-05,-0.029333,1
3471,-0.069034,SHORT,0.010832,-0.010637,0.008436,0.000692,0.001126,-0.001652,-0.003307,0.000228,5e-06,0.000223,-0.02911,1
3472,-0.102245,SHORT,0.033211,-0.007558,0.00956,-0.001145,0.001194,-0.00166,0.000457,-4.7e-05,1.7e-05,-6.3e-05,-0.029173,0
3473,-0.073514,SHORT,0.028731,-0.008947,0.007483,-0.001536,0.001313,-0.001666,-0.000914,6.7e-05,1.4e-05,5.3e-05,-0.02912,1
3474,-0.061663,SHORT,0.011851,-0.008774,0.007686,-0.001747,0.001416,-0.00167,0.000343,-2.1e-05,6e-06,-2.7e-05,-0.029147,0
3475,-0.059211,SHORT,0.002452,-0.000872,0.005551,-0.000951,0.005275,-0.001678,0.001256,-7.4e-05,1e-06,-7.6e-05,-0.029223,0
3476,-0.045831,FLAT,0.01338,-0.004627,0.006094,-0.000943,0.005917,-0.001678,-0.001941,8.9e-05,7e-06,8.2e-05,-0.029141,1
3477,-0.060091,SHORT,0.01426,-0.004108,0.007418,-0.00054,0.00512,-0.001677,0.000343,-2.1e-05,7e-06,-2.8e-05,-0.029168,0
3478,-0.031377,FLAT,0.028715,-0.002912,0.006828,-0.000402,0.004341,-0.001673,0.002397,-7.5e-05,1.4e-05,-9e-05,-0.029258,0
3479,-0.027017,FLAT,0.00436,-0.002292,0.008336,0.0012,0.004407,-0.001736,0.000114,-3e-06,2e-06,-5e-06,-0.029263,0
3480,-0.030298,FLAT,0.003282,-0.00949,0.007038,0.001715,0.004163,-0.00173,0.000342,-1e-05,2e-06,-1.2e-05,-0.029275,0
3481,-0.023845,FLAT,0.006454,-0.004911,0.006126,0.001813,0.004052,-0.001724,0.001139,-2.7e-05,3e-06,-3e-05,-0.029306,0
3482,-0.047878,FLAT,0.024033,-0.011092,0.006122,0.001602,0.003846,-0.001716,-0.001025,4.9e-05,1.2e-05,3.7e-05,-0.029269,1
3483,-0.048517,FLAT,0.000639,-0.010143,0.007772,0.001372,0.003918,-0.001833,-0.002624,0.000127,0.0,0.000127,-0.029142,1
3484,-0.029709,FLAT,0.018808,-0.004361,0.008019,0.001241,0.003806,-0.001824,0.000571,-1.7e-05,9e-06,-2.6e-05,-0.029168,0
3485,-0.030906,FLAT,0.001197,-0.00697,0.006546,0.000776,0.003717,-0.001815,-0.001257,3.9e-05,1e-06,3.8e-05,-0.02913,1
3486,-0.045415,FLAT,0.01451,-0.006953,0.008969,0.000785,0.003638,-0.001804,-0.006767,0.000307,7e-06,0.0003,-0.02883,1
3487,-0.072945,SHORT,0.02753,-0.011595,0.006105,0.001996,0.003758,-0.001957,0.005967,-0.000435,1.4e-05,-0.000449,-0.029279,0
3488,-0.07081,SHORT,0.002135,-0.0114,0.009415,0.00074,0.003675,-0.001946,-0.000572,4.1e-05,1e-06,3.9e-05,-0.029239,1
3489,-0.060575,SHORT,0.010235,-0.010458,0.007855,0.000434,0.003626,-0.001935,0.001258,-7.6e-05,5e-06,-8.1e-05,-0.02932,0
3490,-0.061744,SHORT,0.001168,-0.008746,0.006076,0.000121,0.003555,-0.001923,-0.000343,2.1e-05,1e-06,2.1e-05,-0.0293,1
3491,-0.032567,FLAT,0.029177,-0.01161,0.006805,7.2e-05,-0.000508,-0.001161,-0.000458,1.5e-05,1.5e-05,0.0,-0.0293,1
3492,-0.043516,FLAT,0.010949,-0.015251,0.007874,-3.2e-05,0.000843,-0.001213,-0.001947,8.5e-05,5e-06,7.9e-05,-0.02922,1
3493,-0.062266,SHORT,0.01875,-0.008708,0.007576,-0.000521,0.000346,-0.001299,-0.000918,5.7e-05,9e-06,4.8e-05,-0.029173,1
3494,-0.008577,FLAT,0.053688,-0.001307,0.007099,-0.000777,-0.000264,-0.001371,-0.001378,1.2e-05,2.7e-05,-1.5e-05,-0.029188,1
3495,-0.030966,FLAT,0.022389,-0.002952,0.006555,0.002062,0.000706,-0.001529,0.002868,-8.9e-05,1.1e-05,-0.0001,-0.029288,0
3496,0.000769,FLAT,0.031735,-9e-06,0.007995,-0.001419,0.000358,-0.001583,-0.001835,-1e-06,1.6e-05,-1.7e-05,-0.029305,0
3497,0.004897,FLAT,0.004128,0.000257,0.005254,-0.001862,5e-06,-0.001626,-0.006218,-3e-05,2e-06,-3.3e-05,-0.029337,0
3498,-0.057169,SHORT,0.062066,-0.007141,0.003858,-0.002171,6.2e-05,-0.001667,-0.001156,6.6e-05,3.1e-05,3.5e-05,-0.029302,1
3499,-0.057152,SHORT,1.6e-05,0.000391,0.008342,-0.002178,0.000209,-0.001811,-0.007778,0.000445,0.0,0.000444,-0.028858,1
3500,-0.10606,SHORT,0.048908,-0.002407,0.003468,-0.001755,0.00014,-0.001841,0.000932,-9.9e-05,2.4e-05,-0.000123,-0.028981,0
3501,-0.072964,SHORT,0.033096,0.003409,0.008228,-0.002299,7e-05,-0.001864,0.001164,-8.5e-05,1.7e-05,-0.000101,-0.029083,0
3502,-0.055333,SHORT,0.017631,0.002716,0.007594,-0.003045,-9e-06,-0.001882,-0.000814,4.5e-05,9e-06,3.6e-05,-0.029046,1
3503,-0.023401,FLAT,0.031932,0.002677,0.007633,-0.00288,6e-05,-0.001997,-0.004082,9.6e-05,1.6e-05,8e-05,-0.028967,1
3504,-0.060895,SHORT,0.037494,0.001447,0.008754,-0.001721,6e-05,-0.002011,0.002568,-0.000156,1.9e-05,-0.000175,-0.029142,0
3505,-0.057959,SHORT,0.002936,0.001151,0.006257,-0.00233,6.7e-05,-0.002021,-0.004439,0.000257,1e-06,0.000256,-0.028886,1
3506,-0.079933,SHORT,0.021974,-0.000248,0.008245,-0.002811,6.9e-05,-0.002029,0.013375,-0.001069,1.1e-05,-0.00108,-0.029966,0
3507,-0.086943,SHORT,0.00701,-0.011618,0.007313,-6.1e-05,0.005222,-0.002119,-0.001272,0.000111,4e-06,0.000107,-0.029859,1
3508,-0.08104,SHORT,0.005903,-0.013006,0.003861,0.002151,-0.001896,-0.002123,0.001734,-0.00014,3e-06,-0.000143,-0.030003,0
3509,-0.044258,FLAT,0.036782,-0.010563,0.005851,0.001894,-0.000974,-0.002126,-0.003702,0.000164,1.8e-05,0.000145,-0.029857,1
3510,-0.024197,FLAT,0.020061,-0.011135,0.007031,0.001495,-1.9e-05,-0.002129,0.003471,-8.4e-05,1e-05,-9.4e-05,-0.029951,0
3511,0.002855,FLAT,0.027052,-0.007691,0.006677,0.003853,0.001423,-0.002201,0.003919,1.1e-05,1.4e-05,-2e-06,-0.029953,1
3512,0.009743,FLAT,0.006888,-0.003215,0.006615,0.002827,0.001852,-0.002201,-0.00023,-2e-06,3e-06,-6e-06,-0.029959,0
3513,0.035543,FLAT,0.025801,-0.005433,0.006525,0.00206,0.002256,-0.0022,-0.001612,-5.7e-05,1.3e-05,-7e-05,-0.030029,0
3514,0.052412,LONG,0.016869,-0.00165,0.005391,0.001855,0.002595,-0.002199,-0.001846,-9.7e-05,8e-06,-0.000105,-0.030135,0
3515,0.06152,LONG,0.009108,0.004457,0.008021,0.002921,0.002947,-0.002263,-0.00104,-6.4e-05,5e-06,-6.9e-05,-0.030203,0
3516,0.065468,LONG,0.003948,-0.003116,0.008745,0.001859,0.003133,-0.00226,0.00104,6.8e-05,2e-06,6.6e-05,-0.030137,1
3517,0.064005,LONG,0.001463,0.00549,0.005885,0.00128,0.00327,-0.002256,0.001846,0.000118,1e-06,0.000117,-0.03002,1
3518,0.063361,LONG,0.000644,0.006687,0.004728,0.000978,0.003391,-0.002254,-0.001269,-8e-05,0.0,-8.1e-05,-0.0301,0
3519,0.066875,LONG,0.003514,-0.001608,0.007097,8.8e-05,0.003585,-0.002312,-0.001039,-6.9e-05,2e-06,-7.1e-05,-0.030171,0
3520,0.066229,LONG,0.000646,-0.002751,0.006755,0.000169,0.003651,-0.002308,-0.002661,-0.000176,0.0,-0.000177,-0.030348,0
3521,0.03923,FLAT,0.026999,-0.003398,0.006905,6.4e-05,0.003673,-0.002303,0.00162,6.4e-05,1.3e-05,5e-05,-0.030298,1
3522,0.055634,LONG,0.016404,0.005356,0.005174,-4.9e-05,0.00369,-0.0023,0.002541,0.000141,8e-06,0.000133,-0.030165,1
3523,0.074662,LONG,0.019028,0.004758,0.006465,0.001252,0.003594,0.007682,-0.004973,-0.000371,1e-05,-0.000381,-0.030546,0
