step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
11592,0.999957,LONG,0.000353,0.000353,0.0,0.000353,-1.423473
11593,0.999987,LONG,0.000589,0.000589,0.0,0.000589,-1.422884
11594,0.999981,LONG,-0.000118,-0.000118,0.0,-0.000118,-1.423002
11595,0.99996,LONG,-0.003184,-0.003184,0.0,-0.003184,-1.426186
11596,0.999962,LONG,0.002006,0.002006,0.0,0.002006,-1.42418
11597,0.999997,LONG,0.000236,0.000236,0.0,0.000236,-1.423944
11598,0.999987,LONG,0.001649,0.001649,0.0,0.001649,-1.422295
11599,0.999986,LONG,-0.000706,-0.000706,0.0,-0.000706,-1.423002
11600,0.999995,LONG,0.000942,0.000942,0.0,0.000941,-1.42206
11601,0.999216,LONG,-0.000118,-0.000118,0.0,-0.000118,-1.422178
11602,0.999699,LONG,-0.001177,-0.001177,0.0,-0.001177,-1.423355
11603,0.911091,LONG,0.000824,0.000751,4.4e-05,0.000707,-1.422648
11604,-0.999993,SHORT,-0.000706,0.000706,0.000956,-0.000249,-1.422898
11605,0.999992,LONG,-0.001768,-0.001768,0.001,-0.002768,-1.425666
11606,-1.0,SHORT,0.001415,-0.001415,0.001,-0.002415,-1.428081
11607,-0.999965,SHORT,0.000236,-0.000236,0.0,-0.000236,-1.428316
11608,-0.999902,SHORT,-0.00165,0.00165,0.0,0.00165,-1.426666
11609,-0.999998,SHORT,-0.002244,0.002244,0.0,0.002244,-1.424422
11610,-0.999889,SHORT,-0.001065,0.001065,0.0,0.001065,-1.423357
11611,-0.999905,SHORT,0.002247,-0.002246,0.0,-0.002246,-1.425604
11612,-0.999882,SHORT,0.000236,-0.000236,0.0,-0.000236,-1.42584
11613,0.999988,LONG,0.00118,0.00118,0.001,0.00018,-1.42566
11614,-0.999985,SHORT,0.000118,-0.000118,0.001,-0.001118,-1.426778
11615,-0.999893,SHORT,0.001061,-0.001061,0.0,-0.001061,-1.427838
11616,0.99779,LONG,0.001177,0.001175,0.000999,0.000176,-1.427662
11617,0.973288,LONG,0.001528,0.001488,1.2e-05,0.001475,-1.426187
11618,-0.0,FLAT,0.004688,-0.0,0.000487,-0.000487,-1.426674
11619,-0.62909,SHORT,-0.00117,0.000736,0.000315,0.000421,-1.426252
11620,0.999999,LONG,0.006767,0.006767,0.000815,0.005952,-1.4203
11621,0.999516,LONG,0.001743,0.001742,0.0,0.001742,-1.418558
11622,0.999993,LONG,-0.001278,-0.001278,0.0,-0.001278,-1.419836
11623,0.999996,LONG,-0.002444,-0.002444,0.0,-0.002444,-1.42228
11624,0.999993,LONG,0.001048,0.001048,0.0,0.001048,-1.421232
11625,-0.99972,SHORT,0.000349,-0.000349,0.001,-0.001349,-1.422581
11626,0.99983,LONG,-0.001164,-0.001164,0.001,-0.002164,-1.424744
11627,-0.999692,SHORT,-0.000932,0.000932,0.001,-6.8e-05,-1.424812
11628,-0.996654,SHORT,0.0,-0.0,2e-06,-2e-06,-1.424814
11629,-0.99991,SHORT,-0.000117,0.000117,2e-06,0.000115,-1.424699
11630,-0.999955,SHORT,0.009516,-0.009516,0.0,-0.009516,-1.434214
11631,-0.999875,SHORT,0.001846,-0.001846,0.0,-0.001846,-1.43606
11632,-0.999863,SHORT,-0.000231,0.000231,0.0,0.000231,-1.43583
11633,0.999994,LONG,0.005749,0.005749,0.001,0.004749,-1.431081
11634,-0.999869,SHORT,-0.000344,0.000344,0.001,-0.000656,-1.431737
11635,-0.999867,SHORT,-0.002182,0.002181,0.0,0.002181,-1.429555
11636,-0.999933,SHORT,-0.005648,0.005648,0.0,0.005648,-1.423908
11637,-0.999873,SHORT,-0.001735,0.001735,0.0,0.001735,-1.422173
11638,-0.999891,SHORT,0.003929,-0.003929,0.0,-0.003929,-1.426101
11639,-0.999916,SHORT,-0.00799,0.00799,0.0,0.00799,-1.418112
11640,-0.999881,SHORT,0.003829,-0.003829,0.0,-0.003829,-1.421941
11641,-0.999891,SHORT,0.000579,-0.000579,0.0,-0.000579,-1.42252
11642,-0.999627,SHORT,0.004043,-0.004042,0.0,-0.004042,-1.426561
11643,-0.999975,SHORT,0.0,-0.0,0.0,-0.0,-1.426562
11644,-0.999863,SHORT,0.002533,-0.002533,0.0,-0.002533,-1.429094
11645,-0.99991,SHORT,0.002756,-0.002756,0.0,-0.002756,-1.43185
11646,-1.0,SHORT,-0.000229,0.000229,0.0,0.000229,-1.431621
11647,-0.999979,SHORT,0.002177,-0.002177,0.0,-0.002177,-1.433798
11648,-0.999875,SHORT,-0.000687,0.000687,0.0,0.000687,-1.433111
11649,-0.999871,SHORT,0.000801,-0.000801,0.0,-0.000801,-1.433912
11650,-0.999623,SHORT,-0.000229,0.000229,0.0,0.000229,-1.433684
11651,0.999445,LONG,-0.000573,-0.000572,0.001,-0.001572,-1.435256
11652,-0.999902,SHORT,0.006166,-0.006165,0.001,-0.007165,-1.44242
11653,-0.998819,SHORT,0.00216,-0.002158,1e-06,-0.002158,-1.444579
11654,-0.999902,SHORT,-0.000341,0.000341,1e-06,0.00034,-1.444239
11655,-0.999994,SHORT,0.002157,-0.002157,0.0,-0.002157,-1.446395
11656,-0.999877,SHORT,-0.002497,0.002497,0.0,0.002497,-1.443898
11657,-0.999864,SHORT,-0.000114,0.000114,0.0,0.000114,-1.443784
11658,-0.999868,SHORT,-0.000455,0.000455,0.0,0.000455,-1.44333
11659,-0.999899,SHORT,-0.000796,0.000796,0.0,0.000796,-1.442533
11660,-0.999898,SHORT,0.001933,-0.001933,0.0,-0.001933,-1.444466
11661,-0.999868,SHORT,-0.000909,0.000909,0.0,0.000909,-1.443557
11662,-0.999868,SHORT,-0.001707,0.001707,0.0,0.001707,-1.44185
11663,-0.999872,SHORT,0.001138,-0.001138,0.0,-0.001138,-1.442989
11664,-0.999945,SHORT,0.001705,-0.001705,0.0,-0.001705,-1.444694
11665,0.999914,LONG,0.000908,0.000908,0.001,-9.2e-05,-1.444785
11666,-0.999867,SHORT,-0.00341,0.003409,0.001,0.00241,-1.442376
11667,-0.999869,SHORT,-0.000456,0.000455,0.0,0.000455,-1.44192
11668,0.999996,LONG,0.001138,0.001138,0.001,0.000138,-1.441782
11669,0.998982,LONG,0.002159,0.002157,1e-06,0.002157,-1.439625
11670,-0.999965,SHORT,0.000794,-0.000794,0.000999,-0.001794,-1.441419
11671,-0.999897,SHORT,-0.004776,0.004776,0.0,0.004775,-1.436644
11672,0.99998,LONG,-0.001483,-0.001483,0.001,-0.002483,-1.439126
11673,0.999961,LONG,0.004556,0.004556,0.0,0.004556,-1.434571
11674,0.999987,LONG,0.002384,0.002383,0.0,0.002383,-1.432187
11675,0.999998,LONG,-0.002156,-0.002156,0.0,-0.002156,-1.434344
11676,0.999987,LONG,0.005777,0.005777,0.0,0.005777,-1.428566
11677,0.999994,LONG,-0.001017,-0.001017,0.0,-0.001017,-1.429583
11678,0.999983,LONG,0.003499,0.003499,0.0,0.003499,-1.426084
11679,0.99998,LONG,-0.004404,-0.004404,0.0,-0.004404,-1.430488
11680,0.99998,LONG,-0.002153,-0.002153,0.0,-0.002153,-1.432641
11681,0.999991,LONG,-0.001703,-0.001703,0.0,-0.001703,-1.434344
11682,0.999973,LONG,-0.001706,-0.001706,0.0,-0.001706,-1.436049
11683,0.99999,LONG,0.00216,0.00216,0.0,0.00216,-1.433889
11684,0.999997,LONG,-0.002843,-0.002843,0.0,-0.002843,-1.436732
11685,0.999988,LONG,0.003751,0.003751,0.0,0.003751,-1.432981
11686,0.999995,LONG,0.002719,0.002719,0.0,0.002719,-1.430262
11687,0.999994,LONG,-0.007154,-0.007154,0.0,-0.007154,-1.437416
11688,0.999994,LONG,-0.000798,-0.000798,0.0,-0.000798,-1.438214
11689,0.999993,LONG,0.006367,0.006367,0.0,0.006367,-1.431847
11690,0.999995,LONG,-0.001474,-0.001474,0.0,-0.001474,-1.433322
11691,0.999991,LONG,-0.002841,-0.002841,0.0,-0.002841,-1.436163
11692,0.999998,LONG,0.001365,0.001365,0.0,0.001365,-1.434798
11693,0.999576,LONG,-0.000227,-0.000227,0.0,-0.000227,-1.435026
11694,0.999994,LONG,0.000682,0.000682,0.0,0.000682,-1.434344
11695,0.999993,LONG,-0.001706,-0.001706,0.0,-0.001706,-1.436049
11696,0.999997,LONG,-0.004334,-0.004334,0.0,-0.004334,-1.440383
11697,0.999984,LONG,0.012156,0.012156,0.0,0.012156,-1.428228
11698,1.0,LONG,0.009664,0.009664,0.0,0.009664,-1.418564
11699,0.999824,LONG,-0.011699,-0.011697,0.0,-0.011697,-1.43026
11700,0.999992,LONG,0.004178,0.004178,0.0,0.004178,-1.426083
11701,-0.999959,SHORT,-0.000113,0.000113,0.001,-0.000887,-1.42697
11702,-0.999898,SHORT,0.002588,-0.002588,0.0,-0.002588,-1.429558
11703,-0.999992,SHORT,0.004038,-0.004038,0.0,-0.004038,-1.433597
11704,-0.999886,SHORT,0.00391,-0.00391,0.0,-0.00391,-1.437507
11705,-0.999943,SHORT,-0.000781,0.000781,0.0,0.000781,-1.436726
11706,-0.999857,SHORT,-0.00067,0.00067,0.0,0.00067,-1.436056
11707,-0.999862,SHORT,0.001339,-0.001339,0.0,-0.001339,-1.437395
11708,-0.999864,SHORT,0.00078,-0.00078,0.0,-0.00078,-1.438175
11709,-0.999864,SHORT,-0.002231,0.002231,0.0,0.002231,-1.435944
11710,-0.999857,SHORT,0.002788,-0.002788,0.0,-0.002788,-1.438732
11711,-0.999857,SHORT,-0.000223,0.000223,0.0,0.000223,-1.438509
11712,-0.999857,SHORT,0.007104,-0.007103,0.0,-0.007103,-1.445613
11713,-0.999884,SHORT,0.002982,-0.002982,0.0,-0.002982,-1.448594
11714,-0.999856,SHORT,-0.000221,0.000221,0.0,0.000221,-1.448374
11715,-0.999855,SHORT,-0.008085,0.008083,0.0,0.008083,-1.44029
11716,-0.999856,SHORT,-0.00524,0.005239,0.0,0.005239,-1.435051
11717,-0.99986,SHORT,0.001564,-0.001564,0.0,-0.001564,-1.436614
11718,-0.999857,SHORT,0.006896,-0.006895,0.0,-0.006895,-1.443509
11719,-0.999856,SHORT,0.000332,-0.000332,0.0,-0.000332,-1.443842
11720,-0.999856,SHORT,-0.002107,0.002107,0.0,0.002107,-1.441734
11721,-0.999857,SHORT,-0.001445,0.001444,0.0,0.001444,-1.44029
11722,-0.999856,SHORT,-0.006918,0.006917,0.0,0.006917,-1.433373
11723,-0.999866,SHORT,0.000448,-0.000448,0.0,-0.000448,-1.433821
11724,0.879641,LONG,0.000559,0.000492,0.00094,-0.000448,-1.434268
11725,-0.99987,SHORT,0.000783,-0.000783,0.00094,-0.001722,-1.435991
11726,-0.999887,SHORT,0.000447,-0.000447,0.0,-0.000447,-1.436438
11727,-0.999899,SHORT,-0.002237,0.002237,0.0,0.002237,-1.434201
11728,0.999998,LONG,-0.001008,-0.001008,0.001,-0.002008,-1.436209
11729,-0.999919,SHORT,-0.001009,0.001009,0.001,9e-06,-1.4362
11730,0.999449,LONG,0.000897,0.000897,0.001,-0.000103,-1.436303
11731,0.999988,LONG,0.001904,0.001904,0.0,0.001904,-1.434399
11732,0.999936,LONG,-0.003924,-0.003923,0.0,-0.003923,-1.438323
11733,0.99999,LONG,-0.019967,-0.019966,0.0,-0.019966,-1.458289
11734,0.999935,LONG,0.010373,0.010373,0.0,0.010373,-1.447917
11735,0.999982,LONG,-0.007056,-0.007056,0.0,-0.007056,-1.454972
11736,0.999972,LONG,-0.002287,-0.002287,0.0,-0.002287,-1.457259
11737,0.999958,LONG,-0.004934,-0.004934,0.0,-0.004934,-1.462193
11738,0.999974,LONG,0.00115,0.00115,0.0,0.00115,-1.461043
11739,0.999945,LONG,0.002525,0.002525,0.0,0.002525,-1.458519
11740,0.999977,LONG,0.002633,0.002633,0.0,0.002633,-1.455886
11741,0.999978,LONG,-0.001945,-0.001945,0.0,-0.001945,-1.457832
11742,0.999981,LONG,0.002859,0.002859,0.0,0.002859,-1.454972
11743,0.99998,LONG,-0.006876,-0.006876,0.0,-0.006876,-1.461848
11744,0.99996,LONG,0.003444,0.003444,0.0,0.003444,-1.458404
11745,0.999975,LONG,0.001145,0.001145,0.0,0.001145,-1.457259
11746,0.999979,LONG,0.000687,0.000687,0.0,0.000687,-1.456573
11747,0.999949,LONG,0.000686,0.000686,0.0,0.000686,-1.455887
11748,0.999974,LONG,-0.000686,-0.000686,0.0,-0.000686,-1.456573
11749,0.999977,LONG,0.001029,0.001029,0.0,0.001029,-1.455544
11750,0.999993,LONG,0.000571,0.000571,0.0,0.000571,-1.454972
11751,0.999986,LONG,-0.003203,-0.003203,0.0,-0.003203,-1.458175
11752,0.999994,LONG,-0.002983,-0.002983,0.0,-0.002983,-1.461159
11753,0.999972,LONG,-0.007498,-0.007497,0.0,-0.007497,-1.468656
11754,-0.999987,SHORT,0.001041,-0.001041,0.001,-0.002041,-1.470698
11755,0.7967,LONG,-0.001157,-0.000922,0.000898,-0.00182,-1.472518
11756,-0.939436,SHORT,0.000926,-0.00087,0.000868,-0.001738,-1.474256
11757,-0.999987,SHORT,-0.003128,0.003128,3e-05,0.003098,-1.471158
11758,-0.999873,SHORT,-0.004303,0.004303,0.0,0.004302,-1.466855
11759,-0.999993,SHORT,0.001979,-0.001979,0.0,-0.001979,-1.468835
11760,-0.999891,SHORT,-0.008176,0.008175,0.0,0.008175,-1.46066
11761,-0.999989,SHORT,0.000235,-0.000235,0.0,-0.000235,-1.460894
11762,-0.99988,SHORT,0.001406,-0.001406,0.0,-0.001406,-1.4623
11763,-0.99988,SHORT,0.002806,-0.002806,0.0,-0.002806,-1.465106
11764,-0.999871,SHORT,0.000934,-0.000933,0.0,-0.000933,-1.466039
11765,0.999989,LONG,0.000933,0.000933,0.001,-6.7e-05,-1.466107
11766,-0.999871,SHORT,0.003258,-0.003257,0.001,-0.004257,-1.470364
11767,-0.999869,SHORT,0.000929,-0.000929,0.0,-0.000929,-1.471293
11768,-0.999879,SHORT,-0.002091,0.002091,0.0,0.002091,-1.469202
11769,-0.999891,SHORT,0.001395,-0.001394,0.0,-0.001394,-1.470596
11770,-0.999869,SHORT,0.002667,-0.002667,0.0,-0.002667,-1.473263
11771,-0.999869,SHORT,0.001736,-0.001736,0.0,-0.001736,-1.474999
11772,-0.999865,SHORT,-0.000116,0.000116,0.0,0.000116,-1.474883
11773,-0.999865,SHORT,-0.001968,0.001967,0.0,0.001967,-1.472916
11774,-0.999866,SHORT,-0.010834,0.010832,0.0,0.010832,-1.462084
11775,-0.999878,SHORT,0.002807,-0.002807,0.0,-0.002807,-1.46489
11776,-0.99987,SHORT,0.00245,-0.002449,0.0,-0.002449,-1.46734
11777,-1.0,SHORT,0.003025,-0.003025,0.0,-0.003025,-1.470365
11778,-0.999861,SHORT,-0.000349,0.000348,0.0,0.000348,-1.470016
11779,-0.999859,SHORT,-0.002327,0.002326,0.0,0.002326,-1.46769
11780,-0.99986,SHORT,-0.001049,0.001049,0.0,0.001049,-1.466641
11781,-0.999861,SHORT,0.004072,-0.004072,0.0,-0.004072,-1.470713
11782,-0.999856,SHORT,0.00116,-0.00116,0.0,-0.00116,-1.471873
11783,-0.999858,SHORT,-0.003136,0.003136,0.0,0.003136,-1.468737
11784,-0.999856,SHORT,-0.005366,0.005366,0.0,0.005366,-1.463372
11785,-0.999858,SHORT,0.002687,-0.002686,0.0,-0.002686,-1.466058
11786,-0.99986,SHORT,0.004191,-0.00419,0.0,-0.00419,-1.470248
11787,-0.999858,SHORT,-0.004774,0.004774,0.0,0.004774,-1.465475
11788,-0.99986,SHORT,0.0007,-0.0007,0.0,-0.0007,-1.466175
11789,-0.999861,SHORT,-0.00456,0.004559,0.0,0.004559,-1.461616
11790,-0.999874,SHORT,0.000117,-0.000117,0.0,-0.000117,-1.461733
11791,-0.999876,SHORT,-0.00564,0.005639,0.0,0.005639,-1.456094
11792,-0.999876,SHORT,0.002706,-0.002706,0.0,-0.002706,-1.4588
11793,0.999985,LONG,0.000118,0.000118,0.001,-0.000882,-1.459682
11794,-0.999969,SHORT,0.002582,-0.002581,0.001,-0.003581,-1.463264
11795,-0.999976,SHORT,0.001054,-0.001054,0.0,-0.001054,-1.464318
11796,-0.999876,SHORT,-0.001992,0.001992,0.0,0.001992,-1.462326
11797,0.999982,LONG,0.005848,0.005848,0.001,0.004848,-1.457478
11798,0.99998,LONG,-0.008432,-0.008432,0.0,-0.008432,-1.46591
11799,0.999996,LONG,-0.001412,-0.001412,0.0,-0.001412,-1.467322
11800,0.999997,LONG,-0.003776,-0.003776,0.0,-0.003776,-1.471098
11801,0.999975,LONG,0.000709,0.000709,0.0,0.000709,-1.470389
11802,0.999962,LONG,0.00059,0.00059,0.0,0.00059,-1.469799
11803,0.999976,LONG,0.000944,0.000944,0.0,0.000944,-1.468855
11804,0.999979,LONG,0.002827,0.002827,0.0,0.002827,-1.466028
11805,0.99998,LONG,-0.000235,-0.000235,0.0,-0.000235,-1.466263
11806,0.99997,LONG,0.002585,0.002585,0.0,0.002585,-1.463678
11807,0.999985,LONG,0.001173,0.001173,0.0,0.001173,-1.462505
11808,0.999977,LONG,-0.002817,-0.002817,0.0,-0.002817,-1.465322
11809,-0.997119,SHORT,-0.000823,0.000821,0.000999,-0.000178,-1.4655
11810,-0.999979,SHORT,0.000235,-0.000235,1e-06,-0.000237,-1.465737
11811,0.954176,LONG,0.004225,0.004031,0.000977,0.003054,-1.462683
11812,0.857411,LONG,-0.001289,-0.001105,4.8e-05,-0.001154,-1.463836
11813,-0.999895,SHORT,0.000469,-0.000469,0.000929,-0.001398,-1.465234
11814,-0.999869,SHORT,0.004094,-0.004093,0.0,-0.004093,-1.469327
11815,-0.999871,SHORT,0.003612,-0.003612,0.0,-0.003612,-1.472939
11816,-0.999893,SHORT,0.001046,-0.001046,0.0,-0.001046,-1.473985
11817,-0.999864,SHORT,-0.001628,0.001628,0.0,0.001628,-1.472357
11818,-0.99986,SHORT,0.000116,-0.000116,0.0,-0.000116,-1.472473
11819,-0.999863,SHORT,-0.003614,0.003613,0.0,0.003613,-1.46886
11820,-1.0,SHORT,0.000934,-0.000934,0.0,-0.000934,-1.469794
11821,-0.999856,SHORT,-0.000233,0.000233,0.0,0.000233,-1.469561
11822,-0.999856,SHORT,-0.008673,0.008672,0.0,0.008672,-1.460889
11823,-0.999861,SHORT,0.003525,-0.003525,0.0,-0.003525,-1.464414
11824,-0.999864,SHORT,-0.000939,0.000939,0.0,0.000939,-1.463475
11825,-0.999882,SHORT,0.003399,-0.003399,0.0,-0.003399,-1.466874
11826,-0.999868,SHORT,-0.000234,0.000234,0.0,0.000234,-1.46664
11827,-0.999859,SHORT,0.009204,-0.009202,0.0,-0.009202,-1.475842
11828,-0.999861,SHORT,0.000348,-0.000348,0.0,-0.000348,-1.47619
11829,-0.999871,SHORT,-0.001508,0.001508,0.0,0.001508,-1.474682
11830,-0.999933,SHORT,0.00116,-0.00116,0.0,-0.00116,-1.475842
11831,-0.999968,SHORT,-0.015073,0.015073,0.0,0.015073,-1.46077
11832,-0.999996,SHORT,-0.005904,0.005904,0.0,0.005904,-1.454866
11833,-0.894264,SHORT,-0.004035,0.003608,5.3e-05,0.003555,-1.451311
11834,0.999999,LONG,0.000238,0.000238,0.000947,-0.000709,-1.45202
11835,0.999986,LONG,-0.006081,-0.006081,0.0,-0.006081,-1.458101
11836,0.999991,LONG,0.006557,0.006557,0.0,0.006557,-1.451545
11837,0.999991,LONG,-0.002141,-0.002141,0.0,-0.002141,-1.453686
11838,0.999993,LONG,-0.001191,-0.001191,0.0,-0.001191,-1.454877
11839,0.999989,LONG,-0.00167,-0.00167,0.0,-0.00167,-1.456548
11840,0.999989,LONG,-0.009479,-0.009479,0.0,-0.009479,-1.466026
11841,0.999959,LONG,0.002528,0.002528,0.0,0.002528,-1.463498
11842,0.999982,LONG,0.006592,0.006592,0.0,0.006592,-1.456906
11843,0.999993,LONG,0.000597,0.000597,0.0,0.000597,-1.456309
11844,0.99999,LONG,0.001908,0.001908,0.0,0.001908,-1.4544
11845,0.999981,LONG,0.0,0.0,0.0,-0.0,-1.4544
11846,0.999989,LONG,0.001905,0.001905,0.0,0.001905,-1.452496
11847,0.999985,LONG,0.006284,0.006284,0.0,0.006284,-1.446212
11848,0.999988,LONG,-0.001064,-0.001064,0.0,-0.001064,-1.447276
11849,0.999983,LONG,-0.000829,-0.000829,0.0,-0.000829,-1.448105
11850,0.999999,LONG,0.002956,0.002956,0.0,0.002956,-1.445149
11851,0.999988,LONG,0.000708,0.000708,0.0,0.000708,-1.444441
11852,0.999992,LONG,-0.001889,-0.001889,0.0,-0.001889,-1.44633
11853,0.998426,LONG,-0.001538,-0.001535,1e-06,-0.001536,-1.447866
11854,-0.999941,SHORT,0.000828,-0.000828,0.000999,-0.001827,-1.449694
11855,0.999083,LONG,0.001064,0.001063,0.001,6.4e-05,-1.44963
11856,-0.997997,SHORT,0.002007,-0.002003,0.000999,-0.003001,-1.452632
11857,-0.984578,SHORT,-0.002716,0.002674,7e-06,0.002667,-1.449964
11858,-0.999873,SHORT,-0.000118,0.000118,8e-06,0.000111,-1.449854
11859,-0.99994,SHORT,0.005072,-0.005072,0.0,-0.005072,-1.454926
11860,-0.999873,SHORT,0.001176,-0.001176,0.0,-0.001176,-1.456102
11861,-0.985738,SHORT,0.002582,-0.002545,7e-06,-0.002552,-1.458654
11862,-0.999858,SHORT,0.001991,-0.00199,7e-06,-0.001998,-1.460651
11863,-0.999864,SHORT,0.000468,-0.000468,0.0,-0.000468,-1.461119
11864,-0.999864,SHORT,0.001402,-0.001402,0.0,-0.001402,-1.462521
11865,-0.999886,SHORT,0.003846,-0.003845,0.0,-0.003846,-1.466367
11866,-0.999854,SHORT,-0.001047,0.001047,0.0,0.001047,-1.46532
11867,-0.999857,SHORT,-0.001282,0.001281,0.0,0.001281,-1.464038
11868,-0.999873,SHORT,0.002678,-0.002678,0.0,-0.002678,-1.466716
11869,-0.999856,SHORT,-0.003845,0.003844,0.0,0.003844,-1.462872
11870,-0.999855,SHORT,0.004658,-0.004658,0.0,-0.004658,-1.467529
11871,-0.999854,SHORT,0.001393,-0.001393,0.0,-0.001393,-1.468922
11872,-0.999855,SHORT,-0.000348,0.000348,0.0,0.000348,-1.468574
11873,-0.999863,SHORT,0.002666,-0.002666,0.0,-0.002666,-1.47124
11874,-0.999857,SHORT,0.001504,-0.001503,0.0,-0.001503,-1.472743
11875,-0.999854,SHORT,0.000116,-0.000116,0.0,-0.000116,-1.472859
11876,-0.999868,SHORT,0.000347,-0.000347,0.0,-0.000347,-1.473205
11877,-0.999854,SHORT,0.0,-0.0,0.0,-0.0,-1.473205
11878,-0.999856,SHORT,0.00392,-0.00392,0.0,-0.00392,-1.477125
11879,-0.999856,SHORT,-0.002304,0.002304,0.0,0.002304,-1.474821
11880,-0.999861,SHORT,0.000231,-0.000231,0.0,-0.000231,-1.475052
11881,-0.999857,SHORT,-0.006943,0.006942,0.0,0.006942,-1.46811
11882,-0.999898,SHORT,0.008441,-0.00844,0.0,-0.00844,-1.47655
11883,-0.999914,SHORT,0.003334,-0.003333,0.0,-0.003333,-1.479883
11884,-0.999866,SHORT,0.001491,-0.001491,0.0,-0.001491,-1.481374
11885,1.0,LONG,-0.000115,-0.000115,0.001,-0.001115,-1.482488
11886,0.999739,LONG,-0.004364,-0.004363,0.0,-0.004363,-1.486852
11887,-0.695925,SHORT,-0.000691,0.000481,0.000848,-0.000367,-1.487219
11888,0.000374,FLAT,-0.003577,-1e-06,0.000348,-0.000349,-1.487568
11889,0.998609,LONG,-0.002315,-0.002311,0.000499,-0.00281,-1.490379
11890,0.999989,LONG,-0.000116,-0.000116,1e-06,-0.000117,-1.490495
11891,0.999982,LONG,0.002084,0.002084,0.0,0.002084,-1.488412
11892,0.999984,LONG,-0.002199,-0.002199,0.0,-0.002199,-1.490611
11893,0.999923,LONG,0.000348,0.000348,0.0,0.000348,-1.490263
11894,0.99992,LONG,-0.001971,-0.001971,0.0,-0.001971,-1.492235
11895,0.999957,LONG,-0.002673,-0.002673,0.0,-0.002673,-1.494908
11896,0.999909,LONG,0.001512,0.001512,0.0,0.001512,-1.493396
11897,0.999893,LONG,0.001278,0.001277,0.0,0.001277,-1.492119
11898,0.999945,LONG,0.00255,0.00255,0.0,0.00255,-1.489569
11899,0.999967,LONG,0.002313,0.002313,0.0,0.002313,-1.487256
11900,0.999976,LONG,0.000693,0.000693,0.0,0.000693,-1.486563
11901,0.999973,LONG,-0.002311,-0.002311,0.0,-0.002311,-1.488874
11902,0.999969,LONG,-0.00429,-0.004289,0.0,-0.004289,-1.493164
11903,0.999956,LONG,-0.001163,-0.001162,0.0,-0.001162,-1.494326
11904,0.999897,LONG,0.004295,0.004294,0.0,0.004294,-1.490032
11905,0.99994,LONG,0.000926,0.000926,0.0,0.000926,-1.489106
11906,0.999957,LONG,0.000578,0.000578,0.0,0.000578,-1.488528
11907,0.999983,LONG,-0.002316,-0.002316,0.0,-0.002316,-1.490843
11908,0.999969,LONG,-0.002205,-0.002205,0.0,-0.002205,-1.493048
11909,0.999961,LONG,-0.00221,-0.00221,0.0,-0.00221,-1.495258
11910,0.999992,LONG,-0.001165,-0.001165,0.0,-0.001165,-1.496423
11911,0.999999,LONG,0.000699,0.000699,0.0,0.000699,-1.495724
11912,0.999995,LONG,-0.001049,-0.001049,0.0,-0.001049,-1.496773
11913,0.99997,LONG,0.001282,0.001282,0.0,0.001282,-1.495491
11914,0.998598,LONG,-0.001865,-0.001862,1e-06,-0.001863,-1.497354
11915,0.996906,LONG,-0.007613,-0.007589,1e-06,-0.00759,-1.504944
11916,0.999999,LONG,-0.00047,-0.00047,2e-06,-0.000472,-1.505416
11917,0.999969,LONG,-0.000353,-0.000353,0.0,-0.000353,-1.505769
11918,0.999998,LONG,-0.000235,-0.000235,0.0,-0.000235,-1.506004
11919,0.999997,LONG,0.001059,0.001059,0.0,0.001059,-1.504945
11920,0.998381,LONG,-0.00153,-0.001527,1e-06,-0.001528,-1.506473
11921,0.999968,LONG,0.001294,0.001294,1e-06,0.001294,-1.50518
11922,0.999994,LONG,0.002349,0.002349,0.0,0.002349,-1.502831
11923,0.999998,LONG,0.000352,0.000352,0.0,0.000352,-1.502479
11924,0.999606,LONG,-0.002113,-0.002112,0.0,-0.002113,-1.504591
11925,0.999996,LONG,-0.006012,-0.006012,0.0,-0.006012,-1.510603
11926,0.999999,LONG,0.003187,0.003187,0.0,0.003187,-1.507416
11927,0.999999,LONG,0.000942,0.000942,0.0,0.000942,-1.506474
11928,0.999997,LONG,0.000589,0.000589,0.0,0.000589,-1.505885
11929,0.999991,LONG,-0.000471,-0.000471,0.0,-0.000471,-1.506356
11930,0.999988,LONG,0.001412,0.001412,0.0,0.001412,-1.504944
11931,0.999998,LONG,-0.00153,-0.001529,0.0,-0.00153,-1.506474
11932,0.999993,LONG,-0.013633,-0.013633,0.0,-0.013633,-1.520107
11933,-0.999762,SHORT,-0.006947,0.006945,0.001,0.005945,-1.514161
11934,0.999972,LONG,0.001681,0.001681,0.001,0.000681,-1.51348
11935,0.999993,LONG,0.0006,0.0006,0.0,0.0006,-1.51288
11936,0.999988,LONG,-0.00048,-0.00048,0.0,-0.00048,-1.51336
11937,0.999987,LONG,0.004907,0.004907,0.0,0.004907,-1.508453
11938,0.999998,LONG,0.008678,0.008678,0.0,0.008678,-1.499775
11939,0.999885,LONG,-0.004627,-0.004626,0.0,-0.004626,-1.504401
11940,0.999996,LONG,0.009114,0.009114,0.0,0.009114,-1.495287
11941,-1.0,SHORT,-0.008757,0.008757,0.001,0.007757,-1.48753
11942,-0.981421,SHORT,-0.006798,0.006672,9e-06,0.006663,-1.480867
11943,1.0,LONG,0.004895,0.004895,0.000991,0.003904,-1.476963
